1500000US370630004021,3.7063E+11,"Block Group 1, Census Tract 4.02, Durham County, North Carolina",2021,1632,104,45,195,0,34,11,7,4
1500000US370630005001,3.7063E+11,"Block Group 1, Census Tract 5, Durham County, North Carolina",769,459,172,5,99,0,0,34,3,31
1500000US370630005002,3.7063E+11,"Block Group 2, Census Tract 5, Durham County, North Carolina",649,418,186,0,28,0,10,7,0,7
1500000US370630005003,3.7063E+11,"Block Group 3, Census Tract 5, Durham County, North Carolina",954,224,587,0,96,0,7,40,6,34
1500000US370630005004,3.7063E+11,"Block Group 4, Census Tract 5, Durham County, North Carolina",1105,247,830,0,0,0,13,15,0,15
1500000US370630006001,3.7063E+11,"Block Group 1, Census Tract 6, Durham County, North Carolina",2973,1505,1046,21,162,0,0,239,0,239
1500000US370630006002,3.7063E+11,"Block Group 2, Census Tract 6, Durham County, North Carolina",2636,1631,853,0,43,0,96,13,0,13
1500000US370630006003,3.7063E+11,"Block Group 3, Census Tract 6, Durham County, North Carolina",539,482,27,0,14,0,0,16,0,16
1500000US370630007001,3.7063E+11,"Block Group 1, Census Tract 7, Durham County, North Carolina",998,559,320,0,18,0,0,101,0,101
1500000US370630007002,3.7063E+11,"Block Group 2, Census Tract 7, Durham County, North Carolina",1087,674,326,0,22,0,20,45,0,45
1500000US370630007003,3.7063E+11,"Block Group 3, Census Tract 7, Durham County, North Carolina",1395,613,566,0,83,0,110,23,0,23
1500000US370630009001,3.7063E+11,"Block Group 1, Census Tract 9, Durham County, North Carolina",1010,507,452,0,0,0,51,0,0,0
1500000US370630009002,3.7063E+11,"Block Group 2, Census Tract 9, Durham County, North Carolina",1166,101,980,0,0,0,72,13,0,13
1500000US370630010011,3.7063E+11,"Block Group 1, Census Tract 10.01, Durham County, North Carolina",1333,209,968,92,0,0,64,0,0,0
1500000US370630010012,3.7063E+11,"Block Group 2, Census Tract 10.01, Durham County, North Carolina",1034,64,660,16,0,0,83,211,10,201
1500000US370630010013,3.7063E+11,"Block Group 3, Census Tract 10.01, Durham County, North Carolina",1963,529,1108,221,0,0,104,1,0,1
1500000US370630010021,3.7063E+11,"Block Group 1, Census Tract 10.02, Durham County, North Carolina",2643,1032,1208,33,0,0,325,45,0,45
1500000US370630010022,3.7063E+11,"Block Group 2, Census Tract 10.02, Durham County, North Carolina",1059,190,765,0,0,0,104,0,0,0
1500000US370630010023,3.7063E+11,"Block Group 3, Census Tract 10.02, Durham County, North Carolina",802,191,513,0,0,0,80,18,18,0
1500000US370630010024,3.7063E+11,"Block Group 4, Census Tract 10.02, Durham County, North Carolina",1421,760,507,26,0,0,100,28,0,28
1500000US370630011001,3.7063E+11,"Block Group 1, Census Tract 11, Durham County, North Carolina",2087,609,1280,6,0,0,183,9,0,9
1500000US370630011002,3.7063E+11,"Block Group 2, Census Tract 11, Durham County, North Carolina",1248,156,953,0,0,0,136,3,0,3
1500000US370630013011,3.7063E+11,"Block Group 1, Census Tract 13.01, Durham County, North Carolina",1292,250,984,0,5,0,13,40,0,40
1500000US370630013031,3.7063E+11,"Block Group 1, Census Tract 13.03, Durham County, North Carolina",2991,374,2361,5,101,0,46,104,6,98
1500000US370630013032,3.7063E+11,"Block Group 2, Census Tract 13.03, Durham County, North Carolina",474,23,448,0,0,0,0,3,0,3
1500000US370630013041,3.7063E+11,"Block Group 1, Census Tract 13.04, Durham County, North Carolina",2798,188,2412,0,12,0,111,75,42,33
1500000US370630014001,3.7063E+11,"Block Group 1, Census Tract 14, Durham County, North Carolina",733,19,590,0,0,0,94,30,0,30
1500000US370630014002,3.7063E+11,"Block Group 2, Census Tract 14, Durham County, North Carolina",1727,2,1477,0,0,0,70,178,0,178
1500000US370630015011,3.7063E+11,"Block Group 1, Census Tract 15.01, Durham County, North Carolina",2836,1440,614,0,623,0,60,99,18,81
1500000US370630015021,3.7063E+11,"Block Group 1, Census Tract 15.02, Durham County, North Carolina",2996,1431,1193,0,187,0,115,70,30,40
1500000US370630015022,3.7063E+11,"Block Group 2, Census Tract 15.02, Durham County, North Carolina",1011,646,0,0,329,0,0,36,0,36
1500000US370630015023,3.7063E+11,"Block Group 3, Census Tract 15.02, Durham County, North Carolina",1927,391,633,0,746,27,23,107,0,107
1500000US370630015024,3.7063E+11,"Block Group 4, Census Tract 15.02, Durham County, North Carolina",507,19,373,0,0,0,115,0,0,0
1500000US370630015031,3.7063E+11,"Block Group 1, Census Tract 15.03, Durham County, North Carolina",1621,695,465,9,294,0,77,81,21,60
1500000US370630016011,3.7063E+11,"Block Group 1, Census Tract 16.01, Durham County, North Carolina",1482,923,368,0,152,0,0,39,0,39
1500000US370630016012,3.7063E+11,"Block Group 2, Census Tract 16.01, Durham County, North Carolina",2808,1721,967,0,0,0,75,45,0,45
1500000US370630016013,3.7063E+11,"Block Group 3, Census Tract 16.01, Durham County, North Carolina",1548,847,299,0,0,0,402,0,0,0
1500000US370630016031,3.7063E+11,"Block Group 1, Census Tract 16.03, Durham County, North Carolina",652,482,170,0,0,0,0,0,0,0
1500000US370630016032,3.7063E+11,"Block Group 2, Census Tract 16.03, Durham County, North Carolina",2893,1732,923,0,164,0,0,74,18,56
1500000US370630016033,3.7063E+11,"Block Group 3, Census Tract 16.03, Durham County, North Carolina",1348,929,358,0,0,0,0,61,0,61
1500000US370630016034,3.7063E+11,"Block Group 4, Census Tract 16.03, Durham County, North Carolina",1362,1238,124,0,0,0,0,0,0,0
1500000US370630016041,3.7063E+11,"Block Group 1, Census Tract 16.04, Durham County, North Carolina",1947,1709,160,8,10,0,10,50,0,50
1500000US370630016042,3.7063E+11,"Block Group 2, Census Tract 16.04, Durham County, North Carolina",2744,2543,140,0,20,0,14,27,0,27
1500000US370630016043,3.7063E+11,"Block Group 3, Census Tract 16.04, Durham County, North Carolina",2086,1352,595,0,48,0,0,91,0,91
1500000US370630017051,3.7063E+11,"Block Group 1, Census Tract 17.05, Durham County, North Carolina",1667,1038,620,0,0,0,0,9,0,9
1500000US370630017052,3.7063E+11,"Block Group 2, Census Tract 17.05, Durham County, North Carolina",2033,1539,411,0,83,0,0,0,0,0
1500000US370630017053,3.7063E+11,"Block Group 3, Census Tract 17.05, Durham County, North Carolina",1035,670,341,0,23,0,0,1,0,1
1500000US370630017061,3.7063E+11,"Block Group 1, Census Tract 17.06, Durham County, North Carolina",2822,1397,741,0,396,0,271,17,0,17
1500000US370630017062,3.7063E+11,"Block Group 2, Census Tract 17.06, Durham County, North Carolina",1986,1046,532,0,316,0,0,92,0,92
1500000US370630017071,3.7063E+11,"Block Group 1, Census Tract 17.07, Durham County, North Carolina",1109,734,92,13,51,0,0,219,206,13
1500000US370630017072,3.7063E+11,"Block Group 2, Census Tract 17.07, Durham County, North Carolina",1945,1426,143,0,201,0,13,162,0,162
1500000US370630017073,3.7063E+11,"Block Group 3, Census Tract 17.07, Durham County, North Carolina",340,316,0,0,14,0,0,10,0,10
1500000US370630017074,3.7063E+11,"Block Group 4, Census Tract 17.07, Durham County, North Carolina",1963,1798,45,0,64,0,0,56,0,56
1500000US370630017075,3.7063E+11,"Block Group 5, Census Tract 17.07, Durham County, North Carolina",1557,1391,66,0,100,0,0,0,0,0
1500000US370630017081,3.7063E+11,"Block Group 1, Census Tract 17.08, Durham County, North Carolina",5414,956,3882,12,75,0,143,346,9,337
1500000US370630017091,3.7063E+11,"Block Group 1, Census Tract 17.09, Durham County, North Carolina",896,108,788,0,0,0,0,0,0,0
1500000US370630017092,3.7063E+11,"Block Group 2, Census Tract 17.09, Durham County, North Carolina",933,0,918,0,0,0,0,15,0,15
1500000US370630017093,3.7063E+11,"Block Group 3, Census Tract 17.09, Durham County, North Carolina",4660,1232,3000,16,151,0,84,177,43,134
1500000US370630017101,3.7063E+11,"Block Group 1, Census Tract 17.10, Durham County, North Carolina",2531,1116,1146,7,224,0,14,24,0,24
1500000US370630017102,3.7063E+11,"Block Group 2, Census Tract 17.10, Durham County, North Carolina",1713,712,751,55,0,0,185,10,0,10
1500000US370630017111,3.7063E+11,"Block Group 1, Census Tract 17.11, Durham County, North Carolina",1278,608,391,0,0,0,238,41,0,41
1500000US370630017112,3.7063E+11,"Block Group 2, Census Tract 17.11, Durham County, North Carolina",1847,611,902,0,20,0,162,152,84,68
1500000US370630017113,3.7063E+11,"Block Group 3, Census Tract 17.11, Durham County, North Carolina",1575,546,846,0,37,0,129,17,0,17
1500000US370630018011,3.7063E+11,"Block Group 1, Census Tract 18.01, Durham County, North Carolina",2719,1201,1285,37,0,0,0,196,0,196
1500000US370630018012,3.7063E+11,"Block Group 2, Census Tract 18.01, Durham County, North Carolina",412,149,234,0,0,0,0,29,0,29
1500000US370630018013,3.7063E+11,"Block Group 3, Census Tract 18.01, Durham County, North Carolina",2995,745,2066,0,0,0,159,25,25,0
1500000US370630018014,3.7063E+11,"Block Group 4, Census Tract 18.01, Durham County, North Carolina",1393,889,249,0,53,0,202,0,0,0
1500000US370630018015,3.7063E+11,"Block Group 5, Census Tract 18.01, Durham County, North Carolina",489,389,86,0,0,0,14,0,0,0
1500000US370630018021,3.7063E+11,"Block Group 1, Census Tract 18.02, Durham County, North Carolina",2108,768,1215,0,18,0,0,107,0,107
1500000US370630018022,3.7063E+11,"Block Group 2, Census Tract 18.02, Durham County, North Carolina",1670,338,1184,0,0,0,148,0,0,0
1500000US370630018023,3.7063E+11,"Block Group 3, Census Tract 18.02, Durham County, North Carolina",2263,324,1449,0,0,0,489,1,0,1
1500000US370630018024,3.7063E+11,"Block Group 4, Census Tract 18.02, Durham County, North Carolina",816,468,0,0,0,0,190,158,150,8
1500000US370630018061,3.7063E+11,"Block Group 1, Census Tract 18.06, Durham County, North Carolina",2168,1928,240,0,0,0,0,0,0,0
1500000US370630018062,3.7063E+11,"Block Group 2, Census Tract 18.06, Durham County, North Carolina",3506,938,2511,0,33,0,0,24,0,24
1500000US370630018071,3.7063E+11,"Block Group 1, Census Tract 18.07, Durham County, North Carolina",3055,1345,1546,0,29,0,82,53,0,53
1500000US370630018072,3.7063E+11,"Block Group 2, Census Tract 18.07, Durham County, North Carolina",3515,1073,1968,0,83,0,225,166,0,166
1500000US370630018073,3.7063E+11,"Block Group 3, Census Tract 18.07, Durham County, North Carolina",2722,811,1808,0,0,0,51,52,0,52
1500000US370630018081,3.7063E+11,"Block Group 1, Census Tract 18.08, Durham County, North Carolina",2092,1019,798,152,0,0,7,116,0,116
1500000US370630018082,3.7063E+11,"Block Group 2, Census Tract 18.08, Durham County, North Carolina",5026,2870,1534,4,396,0,162,60,0,60
1500000US370630018091,3.7063E+11,"Block Group 1, Census Tract 18.09, Durham County, North Carolina",2826,1372,1304,2,97,0,21,30,13,17
1500000US370630018092,3.7063E+11,"Block Group 2, Census Tract 18.09, Durham County, North Carolina",3270,1890,851,12,330,0,59,128,10,118
1500000US370630019001,3.7063E+11,"Block Group 1, Census Tract 19, Durham County, North Carolina",663,566,37,0,25,0,0,35,0,35
1500000US370630019002,3.7063E+11,"Block Group 2, Census Tract 19, Durham County, North Carolina",2348,1965,237,0,38,0,0,108,0,108
1500000US370630020071,3.7063E+11,"Block Group 1, Census Tract 20.07, Durham County, North Carolina",2001,1658,286,30,17,0,0,10,10,0
1500000US370630020072,3.7063E+11,"Block Group 2, Census Tract 20.07, Durham County, North Carolina",2133,1051,698,0,40,0,194,150,129,21
1500000US370630020073,3.7063E+11,"Block Group 3, Census Tract 20.07, Durham County, North Carolina",730,282,448,0,0,0,0,0,0,0
1500000US370630020081,3.7063E+11,"Block Group 1, Census Tract 20.08, Durham County, North Carolina",859,731,90,13,18,0,0,7,0,7
1500000US370630020082,3.7063E+11,"Block Group 2, Census Tract 20.08, Durham County, North Carolina",2210,1901,210,0,36,0,0,63,0,63
1500000US370630020091,3.7063E+11,"Block Group 1, Census Tract 20.09, Durham County, North Carolina",1692,140,1531,21,0,0,0,0,0,0
1500000US370630020092,3.7063E+11,"Block Group 2, Census Tract 20.09, Durham County, North Carolina",1019,193,677,16,64,0,69,0,0,0
1500000US370630020093,3.7063E+11,"Block Group 3, Census Tract 20.09, Durham County, North Carolina",1692,0,1651,0,0,0,41,0,0,0
1500000US370630020131,3.7063E+11,"Block Group 1, Census Tract 20.13, Durham County, North Carolina",1375,785,445,0,30,0,0,115,0,115
1500000US370630020132,3.7063E+11,"Block Group 2, Census Tract 20.13, Durham County, North Carolina",957,612,311,0,14,0,0,20,0,20
1500000US370630020133,3.7063E+11,"Block Group 3, Census Tract 20.13, Durham County, North Carolina",2351,1627,427,0,156,0,64,77,0,77
1500000US370630020151,3.7063E+11,"Block Group 1, Census Tract 20.15, Durham County, North Carolina",2865,1864,907,0,9,0,63,22,20,2
1500000US370630020152,3.7063E+11,"Block Group 2, Census Tract 20.15, Durham County, North Carolina",1845,993,506,0,147,0,52,147,0,147
1500000US370630020153,3.7063E+11,"Block Group 3, Census Tract 20.15, Durham County, North Carolina",736,604,80,0,47,0,0,5,0,5
1500000US370630020161,3.7063E+11,"Block Group 1, Census Tract 20.16, Durham County, North Carolina",2825,1196,837,0,126,0,482,184,68,116
1500000US370630020162,3.7063E+11,"Block Group 2, Census Tract 20.16, Durham County, North Carolina",3008,1374,1086,0,178,0,140,230,208,22
1500000US370630020171,3.7063E+11,"Block Group 1, Census Tract 20.17, Durham County, North Carolina",2318,1937,27,0,249,0,0,105,0,105
1500000US370630020172,3.7063E+11,"Block Group 2, Census Tract 20.17, Durham County, North Carolina",1474,1148,236,0,78,0,12,0,0,0
1500000US370630020173,3.7063E+11,"Block Group 3, Census Tract 20.17, Durham County, North Carolina",3658,2561,396,0,357,0,135,209,56,153
1500000US370630020181,3.7063E+11,"Block Group 1, Census Tract 20.18, Durham County, North Carolina",2397,2117,28,25,193,0,19,15,0,15
1500000US370630020182,3.7063E+11,"Block Group 2, Census Tract 20.18, Durham County, North Carolina",3358,1873,1041,0,245,0,137,62,46,16
1500000US370630020183,3.7063E+11,"Block Group 3, Census Tract 20.18, Durham County, North Carolina",2447,1988,245,45,64,0,0,105,0,105
1500000US370630020191,3.7063E+11,"Block Group 1, Census Tract 20.19, Durham County, North Carolina",1434,1183,158,0,93,0,0,0,0,0
1500000US370630020192,3.7063E+11,"Block Group 2, Census Tract 20.19, Durham County, North Carolina",1812,1293,241,0,278,0,0,0,0,0
1500000US370630020193,3.7063E+11,"Block Group 3, Census Tract 20.19, Durham County, North Carolina",1504,1372,82,0,50,0,0,0,0,0
1500000US370630020201,3.7063E+11,"Block Group 1, Census Tract 20.20, Durham County, North Carolina",2585,1797,243,0,420,0,0,125,0,125
1500000US370630020202,3.7063E+11,"Block Group 2, Census Tract 20.20, Durham County, North Carolina",4317,2772,1148,0,349,0,48,0,0,0
1500000US370630020211,3.7063E+11,"Block Group 1, Census Tract 20.21, Durham County, North Carolina",2938,2000,637,0,176,0,25,100,12,88
1500000US370630020212,3.7063E+11,"Block Group 2, Census Tract 20.21, Durham County, North Carolina",1538,811,551,0,176,0,0,0,0,0
1500000US370630020221,3.7063E+11,"Block Group 1, Census Tract 20.22, Durham County, North Carolina",2244,833,1176,17,100,13,43,62,15,47
1500000US370630020222,3.7063E+11,"Block Group 2, Census Tract 20.22, Durham County, North Carolina",2372,1731,524,0,47,0,39,31,0,31
1500000US370630020231,3.7063E+11,"Block Group 1, Census Tract 20.23, Durham County, North Carolina",1156,693,385,29,0,0,17,32,23,9
1500000US370630020232,3.7063E+11,"Block Group 2, Census Tract 20.23, Durham County, North Carolina",1988,1517,302,0,153,0,0,16,16,0
1500000US370630020241,3.7063E+11,"Block Group 1, Census Tract 20.24, Durham County, North Carolina",3872,2530,906,0,436,0,0,0,0,0
1500000US370630020242,3.7063E+11,"Block Group 2, Census Tract 20.24, Durham County, North Carolina",970,628,240,0,0,0,102,0,0,0
1500000US370630020243,3.7063E+11,"Block Group 3, Census Tract 20.24, Durham County, North Carolina",1297,962,124,0,158,0,14,39,0,39
1500000US370630020251,3.7063E+11,"Block Group 1, Census Tract 20.25, Durham County, North Carolina",2873,767,1684,0,251,0,0,171,1,170
1500000US370630020252,3.7063E+11,"Block Group 2, Census Tract 20.25, Durham County, North Carolina",2283,1280,903,0,37,0,63,0,0,0
1500000US370630020253,3.7063E+11,"Block Group 3, Census Tract 20.25, Durham County, North Carolina",1427,816,481,0,15,0,0,115,30,85
1500000US370630020261,3.7063E+11,"Block Group 1, Census Tract 20.26, Durham County, North Carolina",2368,643,1570,0,33,0,0,122,51,71
1500000US370630020262,3.7063E+11,"Block Group 2, Census Tract 20.26, Durham County, North Carolina",4017,484,3166,0,34,0,257,76,0,76
1500000US370630020271,3.7063E+11,"Block Group 1, Census Tract 20.27, Durham County, North Carolina",2408,1546,601,0,81,0,133,47,0,47
1500000US370630020272,3.7063E+11,"Block Group 2, Census Tract 20.27, Durham County, North Carolina",4751,2081,1813,30,512,76,0,239,107,132
1500000US370630020273,3.7063E+11,"Block Group 3, Census Tract 20.27, Durham County, North Carolina",1783,690,992,0,69,0,0,32,0,32
1500000US370630020281,3.7063E+11,"Block Group 1, Census Tract 20.28, Durham County, North Carolina",2917,1290,1204,0,331,0,0,92,0,92
1500000US370630020282,3.7063E+11,"Block Group 2, Census Tract 20.28, Durham County, North Carolina",1372,737,437,0,179,0,0,19,0,19
1500000US370630020283,3.7063E+11,"Block Group 3, Census Tract 20.28, Durham County, North Carolina",2794,1278,853,72,393,0,134,64,0,64
1500000US370630021001,3.7063E+11,"Block Group 1, Census Tract 21, Durham County, North Carolina",2047,1716,246,17,16,0,14,38,29,9
1500000US370630021002,3.7063E+11,"Block Group 2, Census Tract 21, Durham County, North Carolina",5487,2878,2226,75,0,0,85,223,75,148
1500000US370630021003,3.7063E+11,"Block Group 3, Census Tract 21, Durham County, North Carolina",1713,1617,77,0,0,0,1,18,0,18
1500000US370630022001,3.7063E+11,"Block Group 1, Census Tract 22, Durham County, North Carolina",1758,1163,461,6,66,0,2,60,0,60
1500000US370630023001,3.7063E+11,"Block Group 1, Census Tract 23, Durham County, North Carolina",962,247,712,0,0,0,0,3,0,3
1500000US370630023002,3.7063E+11,"Block Group 2, Census Tract 23, Durham County, North Carolina",403,54,274,0,0,0,75,0,0,0
1500000US370639801001,3.7064E+11,"Block Group 1, Census Tract 9801, Durham County, North Carolina",0,0,0,0,0,0,0,0,0,0
