GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1500000US370630010022,370630010022,"Block Group 2, Census Tract 10.02, Durham County, North Carolina",17780900,13111273
1500000US370630010023,370630010023,"Block Group 3, Census Tract 10.02, Durham County, North Carolina",12104400,5517743
1500000US370630010024,370630010024,"Block Group 4, Census Tract 10.02, Durham County, North Carolina",12224500,6190600
1500000US370630011001,370630011001,"Block Group 1, Census Tract 11, Durham County, North Carolina",21430000,4947799
1500000US370630011002,370630011002,"Block Group 2, Census Tract 11, Durham County, North Carolina",13495200,3349077
1500000US370630013011,370630013011,"Block Group 1, Census Tract 13.01, Durham County, North Carolina",20166200,6104086
1500000US370630013031,370630013031,"Block Group 1, Census Tract 13.03, Durham County, North Carolina",20625100,8350267
1500000US370630013032,370630013032,"Block Group 2, Census Tract 13.03, Durham County, North Carolina",8606700,2597170
1500000US370630013041,370630013041,"Block Group 1, Census Tract 13.04, Durham County, North Carolina",34916600,5837806
1500000US370630014001,370630014001,"Block Group 1, Census Tract 14, Durham County, North Carolina",12761700,5941381
1500000US370630014002,370630014002,"Block Group 2, Census Tract 14, Durham County, North Carolina",26982900,25228050
1500000US370630015011,370630015011,"Block Group 1, Census Tract 15.01, Durham County, North Carolina",514900,498026
1500000US370630015021,370630015021,"Block Group 1, Census Tract 15.02, Durham County, North Carolina",35001400,7784290
1500000US370630015022,370630015022,"Block Group 2, Census Tract 15.02, Durham County, North Carolina",26133200,10985320
1500000US370630015023,370630015023,"Block Group 3, Census Tract 15.02, Durham County, North Carolina",26342700,7562990
1500000US370630015024,370630015024,"Block Group 4, Census Tract 15.02, Durham County, North Carolina",5039000,3331034
1500000US370630015031,370630015031,"Block Group 1, Census Tract 15.03, Durham County, North Carolina",-,**
1500000US370630016011,370630016011,"Block Group 1, Census Tract 16.01, Durham County, North Carolina",44306900,12854698
1500000US370630016012,370630016012,"Block Group 2, Census Tract 16.01, Durham County, North Carolina",85932800,14336902
1500000US370630016013,370630016013,"Block Group 3, Census Tract 16.01, Durham County, North Carolina",47934500,10586164
1500000US370630016031,370630016031,"Block Group 1, Census Tract 16.03, Durham County, North Carolina",30520300,22133995
1500000US370630016032,370630016032,"Block Group 2, Census Tract 16.03, Durham County, North Carolina",90601700,16328574
1500000US370630016033,370630016033,"Block Group 3, Census Tract 16.03, Durham County, North Carolina",37408100,12396264
1500000US370630016034,370630016034,"Block Group 4, Census Tract 16.03, Durham County, North Carolina",61137500,14542069
1500000US370630016041,370630016041,"Block Group 1, Census Tract 16.04, Durham County, North Carolina",78223300,14796890
1500000US370630016042,370630016042,"Block Group 2, Census Tract 16.04, Durham County, North Carolina",128467900,25070217
1500000US370630016043,370630016043,"Block Group 3, Census Tract 16.04, Durham County, North Carolina",57223400,12119625
1500000US370630017051,370630017051,"Block Group 1, Census Tract 17.05, Durham County, North Carolina",47090000,13106686
1500000US370630017052,370630017052,"Block Group 2, Census Tract 17.05, Durham County, North Carolina",112999400,66957500
1500000US370630017053,370630017053,"Block Group 3, Census Tract 17.05, Durham County, North Carolina",34438800,9327487
1500000US370630017061,370630017061,"Block Group 1, Census Tract 17.06, Durham County, North Carolina",94764200,29279011
1500000US370630017062,370630017062,"Block Group 2, Census Tract 17.06, Durham County, North Carolina",73746300,16666406
1500000US370630017071,370630017071,"Block Group 1, Census Tract 17.07, Durham County, North Carolina",49901900,19174452
1500000US370630017072,370630017072,"Block Group 2, Census Tract 17.07, Durham County, North Carolina",70229200,15632947
1500000US370630017073,370630017073,"Block Group 3, Census Tract 17.07, Durham County, North Carolina",13259900,5532208
1500000US370630017074,370630017074,"Block Group 4, Census Tract 17.07, Durham County, North Carolina",73964700,16994409
1500000US370630017075,370630017075,"Block Group 5, Census Tract 17.07, Durham County, North Carolina",115762300,27270843
1500000US370630017081,370630017081,"Block Group 1, Census Tract 17.08, Durham County, North Carolina",129055000,27793906
1500000US370630017091,370630017091,"Block Group 1, Census Tract 17.09, Durham County, North Carolina",13515200,5408351
1500000US370630017092,370630017092,"Block Group 2, Census Tract 17.09, Durham County, North Carolina",9555200,5161964
1500000US370630017093,370630017093,"Block Group 3, Census Tract 17.09, Durham County, North Carolina",59852600,9051613
1500000US370630017101,370630017101,"Block Group 1, Census Tract 17.10, Durham County, North Carolina",57349600,7332592
1500000US370630017102,370630017102,"Block Group 2, Census Tract 17.10, Durham County, North Carolina",26891400,6542147
1500000US370630017111,370630017111,"Block Group 1, Census Tract 17.11, Durham County, North Carolina",24062000,6246360
1500000US370630017112,370630017112,"Block Group 2, Census Tract 17.11, Durham County, North Carolina",26350400,4925835
1500000US370630017113,370630017113,"Block Group 3, Census Tract 17.11, Durham County, North Carolina",30218100,5845026
1500000US370630018011,370630018011,"Block Group 1, Census Tract 18.01, Durham County, North Carolina",68132800,17908047
1500000US370630018012,370630018012,"Block Group 2, Census Tract 18.01, Durham County, North Carolina",10961900,6509705
1500000US370630018013,370630018013,"Block Group 3, Census Tract 18.01, Durham County, North Carolina",67460700,21653993
1500000US370630018014,370630018014,"Block Group 4, Census Tract 18.01, Durham County, North Carolina",16590000,6112717
1500000US370630018015,370630018015,"Block Group 5, Census Tract 18.01, Durham County, North Carolina",15950200,7206682
1500000US370630018021,370630018021,"Block Group 1, Census Tract 18.02, Durham County, North Carolina",31087900,9540743
1500000US370630018022,370630018022,"Block Group 2, Census Tract 18.02, Durham County, North Carolina",29821700,7773783
1500000US370630018023,370630018023,"Block Group 3, Census Tract 18.02, Durham County, North Carolina",30126200,9316973
1500000US370630018024,370630018024,"Block Group 4, Census Tract 18.02, Durham County, North Carolina",14315800,7458339
1500000US370630018061,370630018061,"Block Group 1, Census Tract 18.06, Durham County, North Carolina",47188700,9821447
1500000US370630018062,370630018062,"Block Group 2, Census Tract 18.06, Durham County, North Carolina",92472000,13746193
1500000US370630018071,370630018071,"Block Group 1, Census Tract 18.07, Durham County, North Carolina",67227700,17909797
1500000US370630018072,370630018072,"Block Group 2, Census Tract 18.07, Durham County, North Carolina",82026400,16894787
1500000US370630018073,370630018073,"Block Group 3, Census Tract 18.07, Durham County, North Carolina",67321800,17124788
1500000US370630018081,370630018081,"Block Group 1, Census Tract 18.08, Durham County, North Carolina",67603500,14516152
1500000US370630018082,370630018082,"Block Group 2, Census Tract 18.08, Durham County, North Carolina",183524300,27797925
1500000US370630018091,370630018091,"Block Group 1, Census Tract 18.09, Durham County, North Carolina",77666200,17405825
1500000US370630018092,370630018092,"Block Group 2, Census Tract 18.09, Durham County, North Carolina",99806300,26832016
1500000US370630019001,370630019001,"Block Group 1, Census Tract 19, Durham County, North Carolina",18578400,4827778
1500000US370630019002,370630019002,"Block Group 2, Census Tract 19, Durham County, North Carolina",95440200,14638878
1500000US370630020071,370630020071,"Block Group 1, Census Tract 20.07, Durham County, North Carolina",88724800,20797090
1500000US370630020072,370630020072,"Block Group 2, Census Tract 20.07, Durham County, North Carolina",82983100,18698818
1500000US370630020073,370630020073,"Block Group 3, Census Tract 20.07, Durham County, North Carolina",30680900,9178277
1500000US370630020081,370630020081,"Block Group 1, Census Tract 20.08, Durham County, North Carolina",71982700,23253557
1500000US370630020082,370630020082,"Block Group 2, Census Tract 20.08, Durham County, North Carolina",193637400,38462679
1500000US370630020091,370630020091,"Block Group 1, Census Tract 20.09, Durham County, North Carolina",29675300,6212643
1500000US370630020092,370630020092,"Block Group 2, Census Tract 20.09, Durham County, North Carolina",24569200,7396142
1500000US370630020093,370630020093,"Block Group 3, Census Tract 20.09, Durham County, North Carolina",35994300,8724459
1500000US370630020131,370630020131,"Block Group 1, Census Tract 20.13, Durham County, North Carolina",40433800,7431226
1500000US370630020132,370630020132,"Block Group 2, Census Tract 20.13, Durham County, North Carolina",27439900,6102360
1500000US370630020133,370630020133,"Block Group 3, Census Tract 20.13, Durham County, North Carolina",77138400,8967367
1500000US370630020151,370630020151,"Block Group 1, Census Tract 20.15, Durham County, North Carolina",58305900,11847037
1500000US370630020152,370630020152,"Block Group 2, Census Tract 20.15, Durham County, North Carolina",45070400,14996504
1500000US370630020153,370630020153,"Block Group 3, Census Tract 20.15, Durham County, North Carolina",40328600,11948982
1500000US370630020161,370630020161,"Block Group 1, Census Tract 20.16, Durham County, North Carolina",51682000,11771137
1500000US370630020162,370630020162,"Block Group 2, Census Tract 20.16, Durham County, North Carolina",60023200,13447770
1500000US370630020171,370630020171,"Block Group 1, Census Tract 20.17, Durham County, North Carolina",137121500,27444824
1500000US370630020172,370630020172,"Block Group 2, Census Tract 20.17, Durham County, North Carolina",86424300,21962706
1500000US370630020173,370630020173,"Block Group 3, Census Tract 20.17, Durham County, North Carolina",138460600,19670034
1500000US370630020181,370630020181,"Block Group 1, Census Tract 20.18, Durham County, North Carolina",184149300,32918885
1500000US370630020182,370630020182,"Block Group 2, Census Tract 20.18, Durham County, North Carolina",98583700,18773703
1500000US370630020183,370630020183,"Block Group 3, Census Tract 20.18, Durham County, North Carolina",143971900,24596735
1500000US370630020191,370630020191,"Block Group 1, Census Tract 20.19, Durham County, North Carolina",55419900,25593788
1500000US370630020192,370630020192,"Block Group 2, Census Tract 20.19, Durham County, North Carolina",63327300,14697897
1500000US370630020193,370630020193,"Block Group 3, Census Tract 20.19, Durham County, North Carolina",104162100,38559885
1500000US370630020201,370630020201,"Block Group 1, Census Tract 20.20, Durham County, North Carolina",121341400,29832562
1500000US370630020202,370630020202,"Block Group 2, Census Tract 20.20, Durham County, North Carolina",211027300,24192230
1500000US370630020211,370630020211,"Block Group 1, Census Tract 20.21, Durham County, North Carolina",118163800,23479170
1500000US370630020212,370630020212,"Block Group 2, Census Tract 20.21, Durham County, North Carolina",45860300,20561227
1500000US370630020221,370630020221,"Block Group 1, Census Tract 20.22, Durham County, North Carolina",65738400,11391722
1500000US370630020222,370630020222,"Block Group 2, Census Tract 20.22, Durham County, North Carolina",120771400,32994387
1500000US370630020231,370630020231,"Block Group 1, Census Tract 20.23, Durham County, North Carolina",44947200,9267262
1500000US370630020232,370630020232,"Block Group 2, Census Tract 20.23, Durham County, North Carolina",74278500,16222384
1500000US370630020241,370630020241,"Block Group 1, Census Tract 20.24, Durham County, North Carolina",197999400,32555701
1500000US370630020242,370630020242,"Block Group 2, Census Tract 20.24, Durham County, North Carolina",48659300,20277469
1500000US370630020243,370630020243,"Block Group 3, Census Tract 20.24, Durham County, North Carolina",54505000,11401600
1500000US370630020251,370630020251,"Block Group 1, Census Tract 20.25, Durham County, North Carolina",98654200,18653960
1500000US370630020252,370630020252,"Block Group 2, Census Tract 20.25, Durham County, North Carolina",68776300,14065665
1500000US370630020253,370630020253,"Block Group 3, Census Tract 20.25, Durham County, North Carolina",42547900,13850573
1500000US370630020261,370630020261,"Block Group 1, Census Tract 20.26, Durham County, North Carolina",40760400,9753102
1500000US370630020262,370630020262,"Block Group 2, Census Tract 20.26, Durham County, North Carolina",96881900,17813896
1500000US370630020271,370630020271,"Block Group 1, Census Tract 20.27, Durham County, North Carolina",43158000,13948205
1500000US370630020272,370630020272,"Block Group 2, Census Tract 20.27, Durham County, North Carolina",140405400,24551536
1500000US370630020273,370630020273,"Block Group 3, Census Tract 20.27, Durham County, North Carolina",43740300,12414479
1500000US370630020281,370630020281,"Block Group 1, Census Tract 20.28, Durham County, North Carolina",117455700,45103823
1500000US370630020282,370630020282,"Block Group 2, Census Tract 20.28, Durham County, North Carolina",39684400,13531433
1500000US370630020283,370630020283,"Block Group 3, Census Tract 20.28, Durham County, North Carolina",144513400,34774862
1500000US370630021001,370630021001,"Block Group 1, Census Tract 21, Durham County, North Carolina",98509200,21587539
1500000US370630021002,370630021002,"Block Group 2, Census Tract 21, Durham County, North Carolina",89899800,18625238
1500000US370630021003,370630021003,"Block Group 3, Census Tract 21, Durham County, North Carolina",117273100,42523374
1500000US370630022001,370630022001,"Block Group 1, Census Tract 22, Durham County, North Carolina",82261200,18701050
1500000US370630023001,370630023001,"Block Group 1, Census Tract 23, Durham County, North Carolina",9115100,5417153
1500000US370630023002,370630023002,"Block Group 2, Census Tract 23, Durham County, North Carolina",2140600,858442
1500000US370639801001,370639801001,"Block Group 1, Census Tract 9801, Durham County, North Carolina",-,**
